season,episode,overall_episode,speaker,num_words
5,5,70,Andy,
5,5,70,Angela,
5,5,70,Creed,
5,5,70,Darryl,
5,5,70,Dwight,
5,5,70,Holly,
5,5,70,Jim,
5,5,70,Kelly,
5,5,70,Kevin,
5,5,70,Meredith,
5,5,70,Michael,
5,5,70,Oscar,
5,5,70,Pam,
5,5,70,Pete,
5,5,70,Phyllis,
5,5,70,Ryan,
5,5,70,Stanley,
5,6,71,Andy,
5,6,71,Angela,
5,6,71,Darryl,
5,6,71,Dwight,
5,6,71,Jim,
5,6,71,Kelly,
5,6,71,Kevin,
5,6,71,Meredith,
5,6,71,Michael,
5,6,71,Pam,
5,6,71,Phyllis,
5,6,71,Ryan,
5,6,71,Stanley,
5,7,72,Andy,
5,7,72,Angela,
5,7,72,Creed,
5,7,72,David Wallace,
5,7,72,Dwight,
5,7,72,Jim,
5,7,72,Kelly,
5,7,72,Kevin,
5,7,72,Meredith,
5,7,72,Michael,
5,7,72,Oscar,
5,7,72,Pam,
5,7,72,Phyllis,
5,7,72,Ryan,
5,7,72,Stanley,
5,8,73,Andy,
5,8,73,Angela,
5,8,73,Creed,
5,8,73,David,
5,8,73,Dwight,
5,8,73,Jim,
5,8,73,Kelly,
5,8,73,Kevin,
5,8,73,Meredith,
5,8,73,Michael,
5,8,73,Oscar,
5,8,73,Pam,
5,8,73,Phyllis,
5,8,73,Ryan,
5,8,73,Toby,
5,9,74,Andy,
5,9,74,Angela,
5,9,74,Creed,
5,9,74,David,
5,9,74,Dwight,
5,9,74,Jim,
5,9,74,Kelly,
5,9,74,Kevin,
5,9,74,Meredith,
5,9,74,Michael,
5,9,74,Oscar,
5,9,74,Pam,
5,9,74,Phyllis,
5,9,74,Stanley,
5,9,74,Toby,
5,10,75,Andy,
5,10,75,Angela,
5,10,75,Creed,
5,10,75,Darryl,
5,10,75,Dwight,
5,10,75,Jim,
5,10,75,Kelly,
5,10,75,Kevin,
5,10,75,Meredith,
5,10,75,Michael,
5,10,75,Oscar,
5,10,75,Pam,
5,10,75,Phyllis,
5,10,75,Stanley,
5,10,75,Toby,
5,11,76,Andy,
5,11,76,Angela,
5,11,76,Creed,
5,11,76,David,
5,11,76,Dwight,
5,11,76,Jim,
5,11,76,Kelly,
5,11,76,Kevin,
5,11,76,Meredith,
5,11,76,Michael,
5,11,76,Oscar,
5,11,76,Pam,
5,11,76,Phyllis,
5,11,76,Stanley,
5,12,77,Andy,
5,12,77,Angela,
5,12,77,Creed,
5,12,77,David,
5,12,77,Dwight,
5,12,77,Jim,
5,12,77,Kelly,
5,12,77,Kevin,
5,12,77,Meredith,
5,12,77,Michael,
5,12,77,Oscar,
5,12,77,Pam,
5,12,77,Phyllis,
5,12,77,Stanley,
5,13,78,Andy,
5,13,78,Angela,
5,13,78,Creed,
5,13,78,Darryl,
5,13,78,David,
5,13,78,David Wallace,
5,13,78,Dwight,
5,13,78,Jim,
5,13,78,Kelly,
5,13,78,Kevin,
5,13,78,Meredith,
5,13,78,Michael,
5,13,78,Oscar,
5,13,78,Pam,
5,13,78,Phyllis,
5,13,78,Stanley,
5,14,79,Andy,
5,14,79,Creed,
5,14,79,Dwight,
5,14,79,Jim,
5,14,79,Karen,
5,14,79,Kelly,
5,14,79,Michael,
5,14,79,Oscar,
5,14,79,Pam,
5,14,79,Phyllis,
5,14,79,Stanley,
5,15,80,Angela,
5,15,80,Creed,
5,15,80,Dwight,
5,15,80,Jim,
5,15,80,Karen,
5,15,80,Kelly,
5,15,80,Kevin,
5,15,80,Meredith,
5,15,80,Michael,
5,15,80,Oscar,
5,15,80,Pam,
5,15,80,Phyllis,
5,15,80,Stanley,
5,16,81,Angela,
5,16,81,Dwight,
5,16,81,Jim,
5,16,81,Kelly,
5,16,81,Kevin,
5,16,81,Meredith,
5,16,81,Michael,
5,16,81,Oscar,
5,16,81,Pam,
5,16,81,Phyllis,
5,16,81,Stanley,
5,17,82,Andy,
5,17,82,Creed,
5,17,82,Darryl,
5,17,82,David,
5,17,82,Dwight,
5,17,82,Jim,
5,17,82,Kevin,
5,17,82,Michael,
5,17,82,Oscar,
5,17,82,Pam,
5,17,82,Stanley,
5,18,83,Andy,
5,18,83,Angela,
5,18,83,Charles,
5,18,83,Creed,
5,18,83,David,
5,18,83,Dwight,
5,18,83,Jim,
5,18,83,Kelly,
5,18,83,Kevin,
5,18,83,Meredith,
5,18,83,Michael,
5,18,83,Oscar,
5,18,83,Pam,
5,18,83,Phyllis,
5,18,83,Stanley,
5,19,84,Andy,
5,19,84,Angela,
5,19,84,Charles,
5,19,84,Creed,
5,19,84,Dwight,
5,19,84,Jim,
5,19,84,Kelly,
5,19,84,Kevin,
5,19,84,Meredith,
5,19,84,Michael,
5,19,84,Oscar,
5,19,84,Pam,
5,19,84,Phyllis,
5,19,84,Stanley,
5,19,84,Toby,
5,20,85,Andy,
5,20,85,Angela,
5,20,85,Charles,
5,20,85,Creed,
5,20,85,Dwight,
5,20,85,Jim,
5,20,85,Kelly,
5,20,85,Kevin,
5,20,85,Michael,
5,20,85,Oscar,
5,20,85,Pam,
5,20,85,Phyllis,
5,20,85,Ryan,
5,20,85,Stanley,
5,21,86,Andy,
5,21,86,Charles,
5,21,86,Creed,
5,21,86,Dwight,
5,21,86,Erin,
5,21,86,Jim,
5,21,86,Kelly,
5,21,86,Kevin,
5,21,86,Meredith,
5,21,86,Michael,
5,21,86,Oscar,
5,21,86,Pam,
5,21,86,Phyllis,
5,21,86,Ryan,
5,21,86,Stanley,
5,21,86,Toby,
5,22,87,Andy,
5,22,87,Charles,
5,22,87,Dwight,
5,22,87,Jim,
5,22,87,Kelly,
5,22,87,Kevin,
5,22,87,Michael,
5,22,87,Pam,
5,22,87,Phyllis,
5,22,87,Ryan,
5,22,87,Stanley,
5,23,88,Andy,
5,23,88,Angela,
5,23,88,Charles,
5,23,88,David,
5,23,88,David Wallace,
5,23,88,Dwight,
5,23,88,Erin,
5,23,88,Jim,
5,23,88,Kelly,
5,23,88,Kevin,
5,23,88,Michael,
5,23,88,Pam,
5,23,88,Phyllis,
5,23,88,Ryan,
5,23,88,Stanley,
5,24,89,Andy,
5,24,89,Angela,
5,24,89,Creed,
5,24,89,Darryl,
5,24,89,Dwight,
5,24,89,Erin,
5,24,89,Jim,
5,24,89,Kelly,
5,24,89,Kevin,
5,24,89,Meredith,
5,24,89,Michael,
5,24,89,Oscar,
5,24,89,Pam,
5,24,89,Phyllis,
5,24,89,Ryan,
5,24,89,Stanley,
5,24,89,Toby,
5,25,90,Andy,
5,25,90,Angela,
5,25,90,Creed,
5,25,90,Dwight,
5,25,90,Erin,
5,25,90,Jim,
5,25,90,Kelly,
5,25,90,Kevin,
5,25,90,Meredith,
5,25,90,Michael,
5,25,90,Oscar,
5,25,90,Pam,
5,25,90,Phyllis,
5,25,90,Ryan,
5,25,90,Stanley,
5,26,91,Andy,
5,26,91,Angela,
5,26,91,Charles,
5,26,91,David,
5,26,91,Dwight,
5,26,91,Erin,
5,26,91,Holly,
5,26,91,Jim,
5,26,91,Kevin,
5,26,91,Meredith,
5,26,91,Michael,
5,26,91,Oscar,
5,26,91,Pam,
5,26,91,Phyllis,
5,26,91,Stanley,
5,26,91,Toby,
6,1,92,Andy,
6,1,92,Angela,
6,1,92,Creed,
6,1,92,Dwight,
6,1,92,Erin,
6,1,92,Jim,
6,1,92,Kelly,
6,1,92,Kevin,
6,1,92,Meredith,
6,1,92,Michael,
6,1,92,Oscar,
6,1,92,Pam,
6,1,92,Phyllis,
6,1,92,Ryan,
6,1,92,Stanley,
6,1,92,Toby,
6,2,93,Andy,
6,2,93,Angela,
6,2,93,Creed,
6,2,93,Darryl,
6,2,93,David,
6,2,93,David Wallace,
6,2,93,Dwight,
6,2,93,Erin,
6,2,93,Jim,
6,2,93,Kelly,
6,2,93,Kevin,
6,2,93,Meredith,
6,2,93,Michael,
6,2,93,Oscar,
6,2,93,Pam,
6,2,93,Phyllis,
6,2,93,Ryan,
6,2,93,Stanley,
6,2,93,Toby,
6,3,94,Andy,
6,3,94,Angela,
6,3,94,Creed,
6,3,94,David Wallace,
6,3,94,Dwight,
6,3,94,Erin,
6,3,94,Jim,
6,3,94,Kelly,
6,3,94,Kevin,
6,3,94,Meredith,
6,3,94,Michael,
6,3,94,Oscar,
6,3,94,Pam,
6,3,94,Phyllis,
6,3,94,Ryan,
6,3,94,Stanley,
6,4,95,Andy,
6,4,95,Angela,
6,4,95,Dwight,
6,4,95,Erin,
6,4,95,Jim,
6,4,95,Kelly,
6,4,95,Kevin,
6,4,95,Meredith,
6,4,95,Michael,
6,4,95,Oscar,
6,4,95,Pam,
6,4,95,Pete,
6,4,95,Phyllis,
6,4,95,Ryan,
6,4,95,Stanley,
6,4,95,Toby,
6,5,96,Andy,
6,5,96,Creed,
6,5,96,Dwight,
6,5,96,Erin,
6,5,96,Jim,
6,5,96,Kevin,
6,5,96,Meredith,
6,5,96,Michael,
6,5,96,Oscar,
6,5,96,Pam,
6,5,96,Phyllis,
6,5,96,Ryan,
6,5,96,Toby,
6,6,97,Andy,
6,6,97,Angela,
6,6,97,Creed,
6,6,97,Dwight,
6,6,97,Erin,
6,6,97,Jim,
6,6,97,Kelly,
6,6,97,Kevin,
6,6,97,Meredith,
6,6,97,Michael,
6,6,97,Oscar,
6,6,97,Pam,
6,6,97,Phyllis,
6,6,97,Ryan,
6,6,97,Stanley,
6,6,97,Toby,
6,7,98,Andy,
6,7,98,Angela,
6,7,98,Creed,
6,7,98,Darryl,
6,7,98,Dwight,
6,7,98,Erin,
6,7,98,Jim,
6,7,98,Kelly,
6,7,98,Kevin,
6,7,98,Meredith,
6,7,98,Michael,
6,7,98,Oscar,
6,7,98,Pam,
6,7,98,Phyllis,
6,7,98,Ryan,
6,7,98,Stanley,
6,8,99,Andy,
6,8,99,Angela,
6,8,99,Creed,
6,8,99,Dwight,
6,8,99,Erin,
6,8,99,Jim,
6,8,99,Kelly,
6,8,99,Kevin,
6,8,99,Meredith,
6,8,99,Michael,
6,8,99,Oscar,
6,8,99,Pam,
6,8,99,Phyllis,
6,8,99,Ryan,
6,8,99,Stanley,
6,8,99,Toby,
6,9,100,Andy,
6,9,100,Angela,
6,9,100,Creed,
6,9,100,David,
6,9,100,Dwight,
6,9,100,Erin,
6,9,100,Jim,
6,9,100,Kelly,
6,9,100,Kevin,
6,9,100,Meredith,
6,9,100,Michael,
6,9,100,Oscar,
6,9,100,Pam,
6,9,100,Phyllis,
6,9,100,Ryan,
6,9,100,Stanley,
6,10,101,Andy,
6,10,101,Creed,
6,10,101,David,
6,10,101,Dwight,
6,10,101,Erin,
6,10,101,Jim,
6,10,101,Kevin,
6,10,101,Meredith,
6,10,101,Michael,
6,10,101,Oscar,
6,10,101,Pam,
6,10,101,Phyllis,
6,10,101,Ryan,
6,10,101,Stanley,
6,11,102,Andy,
6,11,102,Angela,
6,11,102,Creed,
6,11,102,David,
6,11,102,David Wallace,
6,11,102,Dwight,
6,11,102,Erin,
6,11,102,Jim,
6,11,102,Kelly,
6,11,102,Kevin,
6,11,102,Michael,
6,11,102,Oscar,
6,11,102,Pam,
6,11,102,Phyllis,
6,11,102,Ryan,
6,11,102,Stanley,
6,12,103,Andy,
6,12,103,Angela,
6,12,103,Creed,
6,12,103,David,
6,12,103,Dwight,
6,12,103,Erin,
6,12,103,Jim,
6,12,103,Kelly,
6,12,103,Kevin,
6,12,103,Meredith,
6,12,103,Michael,
6,12,103,Oscar,
6,12,103,Pam,
6,12,103,Phyllis,
6,12,103,Ryan,
6,12,103,Stanley,
6,12,103,Toby,
6,13,104,Andy,
6,13,104,Angela,
6,13,104,Dwight,
6,13,104,Kevin,
6,13,104,Michael,
6,13,104,Pam,
6,13,104,Ryan,
6,13,104,Toby,
6,14,105,Andy,
6,14,105,Angela,
6,14,105,Creed,
6,14,105,David,
6,14,105,Dwight,
6,14,105,Erin,
6,14,105,Gabe,
6,14,105,Jim,
6,14,105,Jo,
6,14,105,Kevin,
6,14,105,Meredith,
6,14,105,Michael,
6,14,105,Oscar,
6,14,105,Pam,
6,14,105,Phyllis,
6,14,105,Stanley,
6,14,105,Toby,
6,15,106,Andy,
6,15,106,Angela,
6,15,106,Dwight,
6,15,106,Erin,
6,15,106,Gabe,
6,15,106,Jim,
6,15,106,Jo,
6,15,106,Kelly,
6,15,106,Kevin,
6,15,106,Meredith,
6,15,106,Michael,
6,15,106,Oscar,
6,15,106,Pam,
6,15,106,Phyllis,
6,15,106,Ryan,
6,16,107,Andy,
6,16,107,Angela,
6,16,107,Clark,
6,16,107,Creed,
6,16,107,Dwight,
6,16,107,Erin,
6,16,107,Jim,
6,16,107,Kelly,
6,16,107,Kevin,
6,16,107,Meredith,
6,16,107,Michael,
6,16,107,Oscar,
6,16,107,Pam,
6,16,107,Phyllis,
6,16,107,Ryan,
6,16,107,Stanley,
6,16,107,Toby,
6,17,108,Andy,
6,17,108,Angela,
6,17,108,Dwight,
6,17,108,Erin,
6,17,108,Gabe,
6,17,108,Jim,
6,17,108,Jo,
6,17,108,Kelly,
6,17,108,Kevin,
6,17,108,Meredith,
6,17,108,Michael,
6,17,108,Oscar,
6,17,108,Pam,
6,17,108,Phyllis,
6,17,108,Ryan,
6,17,108,Stanley,
6,17,108,Todd Packer,
6,18,109,Andy,
6,18,109,Angela,
6,18,109,Darryl,
6,18,109,Dwight,
6,18,109,Erin,
6,18,109,Gabe,
6,18,109,Jim,
6,18,109,Kelly,
6,18,109,Kevin,
6,18,109,Meredith,
6,18,109,Michael,
6,18,109,Oscar,
6,18,109,Pam,
6,18,109,Phyllis,
6,18,109,Ryan,
6,18,109,Stanley,
6,18,109,Toby,
6,19,110,Andy,
6,19,110,Angela,
6,19,110,Creed,
6,19,110,Darryl,
6,19,110,Dwight,
6,19,110,Erin,
6,19,110,Jim,
6,19,110,Kelly,
6,19,110,Kevin,
6,19,110,Meredith,
6,19,110,Michael,
6,19,110,Oscar,
6,19,110,Pam,
6,19,110,Phyllis,
6,19,110,Ryan,
6,19,110,Stanley,
6,20,111,Andy,
6,20,111,Angela,
6,20,111,Darryl,
6,20,111,Dwight,
6,20,111,Erin,
6,20,111,Gabe,
6,20,111,Jim,
6,20,111,Kelly,
6,20,111,Kevin,
6,20,111,Meredith,
6,20,111,Michael,
6,20,111,Oscar,
6,20,111,Pam,
6,20,111,Phyllis,
6,20,111,Ryan,
6,20,111,Toby,
6,21,112,Andy,
6,21,112,Angela,
6,21,112,Creed,
6,21,112,Darryl,
6,21,112,Dwight,
6,21,112,Erin,
6,21,112,Gabe,
6,21,112,Jim,
6,21,112,Kelly,
6,21,112,Kevin,
6,21,112,Michael,
6,21,112,Oscar,
6,21,112,Pam,
6,21,112,Phyllis,
6,21,112,Ryan,
6,21,112,Stanley,
6,22,113,Andy,
6,22,113,Creed,
6,22,113,Darryl,
6,22,113,Dwight,
6,22,113,Erin,
6,22,113,Gabe,
6,22,113,Jim,
6,22,113,Kelly,
6,22,113,Meredith,
6,22,113,Michael,
6,22,113,Oscar,
6,22,113,Pam,
6,22,113,Ryan,
6,22,113,Stanley,
6,23,114,Andy,
6,23,114,Angela,
6,23,114,Creed,
6,23,114,Darryl,
6,23,114,Dwight,
6,23,114,Erin,
6,23,114,Gabe,
6,23,114,Jim,
6,23,114,Kelly,
6,23,114,Kevin,
6,23,114,Meredith,
6,23,114,Michael,
6,23,114,Oscar,
6,23,114,Pam,
6,23,114,Phyllis,
6,23,114,Ryan,
6,23,114,Stanley,
6,23,114,Toby,
6,24,115,Andy,
6,24,115,Angela,
6,24,115,Creed,
6,24,115,Darryl,
6,24,115,David Wallace,
6,24,115,Dwight,
6,24,115,Erin,
6,24,115,Gabe,
6,24,115,Jim,
6,24,115,Jo,
6,24,115,Kelly,
6,24,115,Kevin,
6,24,115,Michael,
6,24,115,Oscar,
6,24,115,Pam,
6,24,115,Phyllis,
6,24,115,Ryan,
6,24,115,Stanley,
6,24,115,Toby,
6,24,115,Todd Packer,
7,1,116,Andy,
7,1,116,Angela,
7,1,116,Creed,
7,1,116,Darryl,
7,1,116,Dwight,
7,1,116,Erin,
7,1,116,Gabe,
7,1,116,Jim,
7,1,116,Jo,
7,1,116,Kelly,
7,1,116,Kevin,
7,1,116,Meredith,
7,1,116,Michael,
7,1,116,Oscar,
7,1,116,Pam,
7,1,116,Phyllis,
7,1,116,Ryan,
7,1,116,Stanley,
7,1,116,Toby,
7,2,117,Andy,
7,2,117,Angela,
7,2,117,Creed,
7,2,117,Darryl,
7,2,117,Dwight,
7,2,117,Erin,
7,2,117,Gabe,
7,2,117,Jim,
7,2,117,Kelly,
7,2,117,Michael,
7,2,117,Oscar,
7,2,117,Pam,
7,2,117,Phyllis,
7,2,117,Ryan,
7,2,117,Stanley,
7,2,117,Toby,
7,3,118,Andy,
7,3,118,Angela,
7,3,118,Creed,
7,3,118,Darryl,
7,3,118,Dwight,
7,3,118,Erin,
7,3,118,Jim,
7,3,118,Kelly,
7,3,118,Meredith,
7,3,118,Michael,
7,3,118,Oscar,
7,3,118,Pam,
7,3,118,Phyllis,
7,3,118,Stanley,
7,4,119,Andy,
7,4,119,Angela,
7,4,119,Creed,
7,4,119,Darryl,
7,4,119,Dwight,
7,4,119,Erin,
7,4,119,Gabe,
7,4,119,Holly,
7,4,119,Jan,
7,4,119,Jim,
7,4,119,Kelly,
7,4,119,Kevin,
7,4,119,Meredith,
7,4,119,Michael,
7,4,119,Oscar,
7,4,119,Pam,
7,4,119,Phyllis,
7,4,119,Ryan,
7,4,119,Stanley,
7,5,120,Andy,
7,5,120,Angela,
7,5,120,Creed,
7,5,120,Darryl,
7,5,120,Dwight,
7,5,120,Erin,
7,5,120,Jim,
7,5,120,Kelly,
7,5,120,Kevin,
7,5,120,Meredith,
7,5,120,Michael,
7,5,120,Oscar,
7,5,120,Pam,
7,5,120,Phyllis,
7,5,120,Ryan,
7,5,120,Stanley,
7,6,121,Andy,
7,6,121,Angela,
7,6,121,Creed,
7,6,121,Darryl,
7,6,121,Dwight,
7,6,121,Erin,
7,6,121,Gabe,
7,6,121,Jim,
7,6,121,Kelly,
7,6,121,Kevin,
7,6,121,Meredith,
7,6,121,Michael,
7,6,121,Oscar,
7,6,121,Pam,
7,6,121,Phyllis,
7,6,121,Ryan,
7,6,121,Stanley,
7,6,121,Toby,
7,6,121,Todd Packer,
7,7,122,Andy,
7,7,122,Angela,
7,7,122,Darryl,
7,7,122,Dwight,
7,7,122,Erin,
7,7,122,Gabe,
7,7,122,Jim,
7,7,122,Kelly,
7,7,122,Kevin,
7,7,122,Michael,
7,7,122,Oscar,
7,7,122,Pam,
7,7,122,Phyllis,
7,7,122,Ryan,
7,7,122,Stanley,
7,7,122,Toby,
7,8,123,Andy,
7,8,123,Angela,
7,8,123,Creed,
7,8,123,Dwight,
7,8,123,Erin,
7,8,123,Gabe,
7,8,123,Jim,
7,8,123,Kelly,
7,8,123,Kevin,
7,8,123,Michael,
7,8,123,Oscar,
7,8,123,Pam,
7,8,123,Phyllis,
7,8,123,Ryan,
7,8,123,Stanley,
7,9,124,Andy,
7,9,124,Angela,
7,9,124,Creed,
7,9,124,Dwight,
7,9,124,Erin,
7,9,124,Gabe,
7,9,124,Jim,
7,9,124,Jo,
7,9,124,Kelly,
7,9,124,Kevin,
7,9,124,Michael,
7,9,124,Oscar,
7,9,124,Pam,
7,9,124,Phyllis,
7,9,124,Ryan,
7,9,124,Stanley,
7,10,125,Andy,
7,10,125,Angela,
7,10,125,Creed,
7,10,125,Darryl,
7,10,125,Dwight,
7,10,125,Erin,
7,10,125,Gabe,
7,10,125,Jim,
7,10,125,Kelly,
7,10,125,Kevin,
7,10,125,Meredith,
7,10,125,Michael,
7,10,125,Oscar,
7,10,125,Pam,
7,10,125,Phyllis,
7,10,125,Ryan,
7,10,125,Stanley,
7,11,126,Andy,
7,11,126,Angela,
7,11,126,Creed,
7,11,126,Darryl,
7,11,126,Dwight,
7,11,126,Erin,
7,11,126,Gabe,
7,11,126,Holly,
7,11,126,Jim,
7,11,126,Kelly,
7,11,126,Kevin,
7,11,126,Meredith,
7,11,126,Michael,
7,11,126,Oscar,
7,11,126,Pam,
7,11,126,Phyllis,
7,11,126,Robert,
7,11,126,Ryan,
7,11,126,Stanley,
7,11,126,Toby,
7,12,127,Andy,
7,12,127,Angela,
7,12,127,Creed,
7,12,127,Darryl,
7,12,127,Dwight,
7,12,127,Erin,
7,12,127,Gabe,
7,12,127,Holly,
7,12,127,Jim,
7,12,127,Kelly,
7,12,127,Kevin,
7,12,127,Meredith,
7,12,127,Michael,
7,12,127,Oscar,
7,12,127,Pam,
7,12,127,Phyllis,
7,12,127,Ryan,
7,13,128,Andy,
7,13,128,Creed,
7,13,128,Darryl,
7,13,128,David,
7,13,128,Dwight,
7,13,128,Erin,
7,13,128,Gabe,
7,13,128,Holly,
7,13,128,Jim,
7,13,128,Kelly,
7,13,128,Kevin,
7,13,128,Michael,
7,13,128,Oscar,
7,13,128,Pam,
7,13,128,Phyllis,
7,13,128,Ryan,
7,13,128,Stanley,
7,14,129,Andy,
7,14,129,Angela,
7,14,129,Darryl,
7,14,129,Dwight,
7,14,129,Erin,
7,14,129,Gabe,
7,14,129,Holly,
7,14,129,Jim,
7,14,129,Kelly,
7,14,129,Kevin,
7,14,129,Meredith,
7,14,129,Michael,
7,14,129,Oscar,
7,14,129,Pam,
7,14,129,Phyllis,
7,14,129,Ryan,
7,14,129,Stanley,
7,15,130,Andy,
7,15,130,Angela,
7,15,130,Creed,
7,15,130,Darryl,
7,15,130,Dwight,
7,15,130,Erin,
7,15,130,Gabe,
7,15,130,Holly,
7,15,130,Jim,
7,15,130,Kelly,
7,15,130,Kevin,
7,15,130,Meredith,
7,15,130,Michael,
7,15,130,Oscar,
7,15,130,Pam,
7,15,130,Phyllis,
7,15,130,Ryan,
7,15,130,Stanley,
7,16,131,Andy,
7,16,131,Creed,
7,16,131,Dwight,
7,16,131,Erin,
